광역_도,시_군_구,시구only,경찰서,연령,항목,합계: 2017년,합계: 2018년,합계: 2019년
부산,영도구,영도구,부산영도경찰서,21~30,남,9368,9217,9104
부산,영도구,영도구,부산영도경찰서,21~30,여,6565,6415,6213
부산,영도구,영도구,부산영도경찰서,31~40,남,7443,7085,6667
부산,영도구,영도구,부산영도경찰서,31~40,여,6191,5827,5510
부산,영도구,영도구,부산영도경찰서,41~50,남,9180,8777,8354
부산,영도구,영도구,부산영도경찰서,41~50,여,8298,7884,7408
부산,영도구,영도구,부산영도경찰서,51~60,남,10655,10365,9996
부산,영도구,영도구,부산영도경찰서,51~60,여,11138,10651,10301
부산,영도구,영도구,부산영도경찰서,61~,남,15338,15848,16425
부산,영도구,영도구,부산영도경찰서,61~,여,20357,20894,21371
부산,영도구,영도구,부산영도경찰서,7~12,남,2105,2058,2037
부산,영도구,영도구,부산영도경찰서,7~12,여,1999,2002,1935
서울,중구,중구,대구중부경찰서,0~6,남,691,627,528
서울,중구,중구,대구중부경찰서,0~6,여,612,514,428
서울,중구,중구,대구중부경찰서,13~15,남,349,291,253
서울,중구,중구,대구중부경찰서,13~15,여,347,311,273
서울,중구,중구,대구중부경찰서,16~20,남,957,842,817
서울,중구,중구,대구중부경찰서,16~20,여,915,848,833
서울,중구,중구,대구중부경찰서,21~30,남,3149,3142,3140
서울,중구,중구,대구중부경찰서,21~30,여,2779,2781,2818
서울,중구,중구,대구중부경찰서,31~40,남,3180,3004,2928
서울,중구,중구,대구중부경찰서,31~40,여,2398,2235,2092
서울,중구,중구,대구중부경찰서,41~50,남,3513,3420,3300
서울,중구,중구,대구중부경찰서,41~50,여,3111,2882,2681
서울,중구,중구,대구중부경찰서,51~60,남,3808,3629,3515
서울,중구,중구,대구중부경찰서,51~60,여,4126,3892,3706
서울,중구,중구,대구중부경찰서,61~,남,5506,5704,5852
서울,중구,중구,대구중부경찰서,61~,여,7230,7563,7768
서울,중구,중구,대구중부경찰서,7~12,남,543,535,528
서울,중구,중구,대구중부경찰서,7~12,여,585,546,498
부산,해운대구,해운대구,부산해운대경찰서,0~6,남,11154,10463,9742
부산,해운대구,해운대구,부산해운대경찰서,0~6,여,10155,9648,9057
부산,해운대구,해운대구,부산해운대경찰서,13~15,남,6246,5846,5548
부산,해운대구,해운대구,부산해운대경찰서,13~15,여,5791,5534,5197
부산,해운대구,해운대구,부산해운대경찰서,16~20,남,13468,12769,12026
부산,해운대구,해운대구,부산해운대경찰서,16~20,여,11535,10880,10104
부산,해운대구,해운대구,부산해운대경찰서,21~30,남,24354,24318,24058
부산,해운대구,해운대구,부산해운대경찰서,21~30,여,22512,22400,22239
부산,해운대구,해운대구,부산해운대경찰서,31~40,남,25323,24450,23758
부산,해운대구,해운대구,부산해운대경찰서,31~40,여,27426,26409,25391
부산,해운대구,해운대구,부산해운대경찰서,41~50,남,33862,33167,32034
부산,해운대구,해운대구,부산해운대경찰서,41~50,여,37359,36425,35069
부산,해운대구,해운대구,부산해운대경찰서,51~60,남,33094,32868,32748
부산,해운대구,해운대구,부산해운대경찰서,51~60,여,35889,35878,36070
부산,해운대구,해운대구,부산해운대경찰서,61~,남,35519,37374,39527
부산,해운대구,해운대구,부산해운대경찰서,61~,여,44710,46986,49411
부산,해운대구,해운대구,부산해운대경찰서,7~12,남,10764,10743,10743
부산,해운대구,해운대구,부산해운대경찰서,7~12,여,10202,10153,10124
서울,강남구,강남구,,0~6,남,13359,12243,11657
서울,강남구,강남구,,0~6,여,12634,11602,10922
서울,강남구,강남구,,13~15,남,8727,8460,8415
서울,강남구,강남구,,13~15,여,7785,7611,7549
서울,강남구,강남구,,16~20,남,16859,15563,14817
서울,강남구,강남구,,16~20,여,15603,14324,14005
서울,강남구,강남구,,21~30,남,34477,33542,33816
서울,강남구,강남구,,21~30,여,38764,37269,37224
서울,강남구,강남구,,31~40,남,40643,38578,37687
서울,강남구,강남구,,31~40,여,46937,44584,43921
서울,강남구,강남구,,41~50,남,45475,44801,44620
서울,강남구,강남구,,41~50,여,51047,49783,49402
서울,강남구,강남구,,51~60,남,37309,36032,36467
서울,강남구,강남구,,51~60,여,39588,37833,37728
서울,강남구,강남구,,61~,남,39273,40091,41988
서울,강남구,강남구,,61~,여,47133,48043,50398
서울,강남구,강남구,,7~12,남,13965,14269,14936
서울,강남구,강남구,,7~12,여,12936,13182,13647
서울,강동구,강동구,서울강동경찰서,0~6,남,11916,11028,10539
서울,강동구,강동구,서울강동경찰서,0~6,여,11277,10394,9883
서울,강동구,강동구,서울강동경찰서,13~15,남,5923,5448,5282
서울,강동구,강동구,서울강동경찰서,13~15,여,5261,4889,4746
서울,강동구,강동구,서울강동경찰서,16~20,남,12049,11087,10509
서울,강동구,강동구,서울강동경찰서,16~20,여,10724,9906,9248
서울,강동구,강동구,서울강동경찰서,21~30,남,29360,28562,28478
서울,강동구,강동구,서울강동경찰서,21~30,여,28492,27852,28317
서울,강동구,강동구,서울강동경찰서,31~40,남,34627,33121,32777
서울,강동구,강동구,서울강동경찰서,31~40,여,33954,32673,32562
서울,강동구,강동구,서울강동경찰서,41~50,남,34504,33648,33089
서울,강동구,강동구,서울강동경찰서,41~50,여,35081,34008,33427
서울,강동구,강동구,서울강동경찰서,51~60,남,34627,33290,33151
서울,강동구,강동구,서울강동경찰서,51~60,여,37559,36219,35987
서울,강동구,강동구,서울강동경찰서,61~,남,36248,37983,40201
서울,강동구,강동구,서울강동경찰서,61~,여,42144,44094,46700
서울,강동구,강동구,서울강동경찰서,7~12,남,10677,10585,10781
서울,강동구,강동구,서울강동경찰서,7~12,여,9555,9444,9610
서울,강북구,강북구,서울강북경찰서,0~6,남,7128,6488,5851
서울,강북구,강북구,서울강북경찰서,0~6,여,6840,6157,5514
서울,강북구,강북구,서울강북경찰서,13~15,남,3607,3357,3094
서울,강북구,강북구,서울강북경찰서,13~15,여,3346,3196,2973
서울,강북구,강북구,서울강북경찰서,16~20,남,8173,7507,6994
서울,강북구,강북구,서울강북경찰서,16~20,여,8229,7588,7146
서울,강북구,강북구,서울강북경찰서,21~30,남,21239,21351,21132
서울,강북구,강북구,서울강북경찰서,21~30,여,21623,22101,22176
서울,강북구,강북구,서울강북경찰서,31~40,남,23450,22363,21364
서울,강북구,강북구,서울강북경찰서,31~40,여,21489,20379,19446
서울,강북구,강북구,서울강북경찰서,41~50,남,25633,25071,23953
서울,강북구,강북구,서울강북경찰서,41~50,여,25678,24862,23606
서울,강북구,강북구,서울강북경찰서,51~60,남,25244,24893,24694
서울,강북구,강북구,서울강북경찰서,51~60,여,27463,27102,26890
서울,강북구,강북구,서울강북경찰서,61~,남,31593,32757,33983
서울,강북구,강북구,서울강북경찰서,61~,여,40475,41806,43253
서울,강북구,강북구,서울강북경찰서,7~12,남,6397,6241,6047
서울,강북구,강북구,서울강북경찰서,7~12,여,6091,5919,5755
서울,강서구,강서구,부산강서경찰서,0~6,남,17940,16857,15313
서울,강서구,강서구,부산강서경찰서,0~6,여,17324,16209,14646
서울,강서구,강서구,부산강서경찰서,13~15,남,7083,6604,6326
서울,강서구,강서구,부산강서경찰서,13~15,여,6758,6370,6049
서울,강서구,강서구,부산강서경찰서,16~20,남,14371,13440,12754
서울,강서구,강서구,부산강서경찰서,16~20,여,14055,12984,12750
서울,강서구,강서구,부산강서경찰서,21~30,남,40853,40995,40918
서울,강서구,강서구,부산강서경찰서,21~30,여,45011,45673,46442
서울,강서구,강서구,부산강서경찰서,31~40,남,53816,52863,51428
서울,강서구,강서구,부산강서경찰서,31~40,여,51576,50744,49756
서울,강서구,강서구,부산강서경찰서,41~50,남,45819,45509,44430
서울,강서구,강서구,부산강서경찰서,41~50,여,46145,45760,44553
서울,강서구,강서구,부산강서경찰서,51~60,남,43073,42082,41387
서울,강서구,강서구,부산강서경찰서,51~60,여,48382,47359,46618
서울,강서구,강서구,부산강서경찰서,61~,남,46465,48921,51354
서울,강서구,강서구,부산강서경찰서,61~,여,57083,60125,63162
서울,강서구,강서구,부산강서경찰서,7~12,남,13258,13358,13455
서울,강서구,강서구,부산강서경찰서,7~12,여,12663,12686,12756
서울,관악구,관악구,서울관악경찰서,0~6,남,11011,10044,9056
서울,관악구,관악구,서울관악경찰서,0~6,여,10577,9459,8476
서울,관악구,관악구,서울관악경찰서,13~15,남,4521,4152,3969
서울,관악구,관악구,서울관악경찰서,13~15,여,4225,4010,3737
서울,관악구,관악구,서울관악경찰서,16~20,남,11915,11296,10610
서울,관악구,관악구,서울관악경찰서,16~20,여,11728,11194,10613
서울,관악구,관악구,서울관악경찰서,21~30,남,55335,56855,58272
서울,관악구,관악구,서울관악경찰서,21~30,여,53941,56987,59382
서울,관악구,관악구,서울관악경찰서,31~40,남,49311,48296,47184
서울,관악구,관악구,서울관악경찰서,31~40,여,41304,40362,39100
서울,관악구,관악구,서울관악경찰서,41~50,남,38919,38359,37173
서울,관악구,관악구,서울관악경찰서,41~50,여,35264,34282,33059
서울,관악구,관악구,서울관악경찰서,51~60,남,35224,35041,34850
서울,관악구,관악구,서울관악경찰서,51~60,여,38216,37689,37180
서울,관악구,관악구,서울관악경찰서,61~,남,42252,43448,45007
서울,관악구,관악구,서울관악경찰서,61~,여,51155,52933,54664
서울,관악구,관악구,서울관악경찰서,7~12,남,8369,8196,7961
서울,관악구,관악구,서울관악경찰서,7~12,여,7955,7700,7535
서울,광진구,광진구,서울광진경찰서,0~6,남,8725,8144,7504
서울,광진구,광진구,서울광진경찰서,0~6,여,8320,7760,7078
서울,광진구,광진구,서울광진경찰서,13~15,남,4113,3866,3699
서울,광진구,광진구,서울광진경찰서,13~15,여,3814,3640,3553
서울,광진구,광진구,서울광진경찰서,16~20,남,10396,9768,8900
서울,광진구,광진구,서울광진경찰서,16~20,여,10779,10236,9512
서울,광진구,광진구,서울광진경찰서,21~30,남,32557,32875,33218
서울,광진구,광진구,서울광진경찰서,21~30,여,35120,35967,36782
서울,광진구,광진구,서울광진경찰서,31~40,남,30581,29802,29086
서울,광진구,광진구,서울광진경찰서,31~40,여,30160,29624,29162
서울,광진구,광진구,서울광진경찰서,41~50,남,28499,28081,27081
서울,광진구,광진구,서울광진경찰서,41~50,여,29505,29047,27864
서울,광진구,광진구,서울광진경찰서,51~60,남,27499,27326,27275
서울,광진구,광진구,서울광진경찰서,51~60,여,29601,29332,29206
서울,광진구,광진구,서울광진경찰서,61~,남,27444,28630,30010
서울,광진구,광진구,서울광진경찰서,61~,여,32550,34024,35723
서울,광진구,광진구,서울광진경찰서,7~12,남,7342,7270,7254
서울,광진구,광진구,서울광진경찰서,7~12,여,6929,6912,6859
서울,구로구,구로구,서울구로경찰서,0~6,남,12865,11735,11218
서울,구로구,구로구,서울구로경찰서,0~6,여,12502,11294,10737
서울,구로구,구로구,서울구로경찰서,13~15,남,4602,4370,4348
서울,구로구,구로구,서울구로경찰서,13~15,여,4320,4019,3896
서울,구로구,구로구,서울구로경찰서,16~20,남,10373,9714,9162
서울,구로구,구로구,서울구로경찰서,16~20,여,9286,8756,8405
서울,구로구,구로구,서울구로경찰서,21~30,남,29422,29221,29238
서울,구로구,구로구,서울구로경찰서,21~30,여,30087,29905,30282
서울,구로구,구로구,서울구로경찰서,31~40,남,38677,37199,36787
서울,구로구,구로구,서울구로경찰서,31~40,여,35653,34338,34228
서울,구로구,구로구,서울구로경찰서,41~50,남,37126,37138,36551
서울,구로구,구로구,서울구로경찰서,41~50,여,34369,33955,33238
서울,구로구,구로구,서울구로경찰서,51~60,남,36200,36730,36848
서울,구로구,구로구,서울구로경찰서,51~60,여,37508,37255,37291
서울,구로구,구로구,서울구로경찰서,61~,남,39574,41528,43814
서울,구로구,구로구,서울구로경찰서,61~,여,45566,47979,50840
서울,구로구,구로구,서울구로경찰서,7~12,남,9589,9451,9407
서울,구로구,구로구,서울구로경찰서,7~12,여,9150,9178,9270
서울,금천구,금천구,서울금천경찰서,0~6,남,6085,5638,5275
서울,금천구,금천구,서울금천경찰서,0~6,여,5744,5344,4979
서울,금천구,금천구,서울금천경찰서,13~15,남,2441,2251,2134
서울,금천구,금천구,서울금천경찰서,13~15,여,2336,2164,2098
서울,금천구,금천구,서울금천경찰서,16~20,남,5724,5275,4799
서울,금천구,금천구,서울금천경찰서,16~20,여,5520,5063,4731
서울,금천구,금천구,서울금천경찰서,21~30,남,19363,19650,20015
서울,금천구,금천구,서울금천경찰서,21~30,여,17930,18069,18645
서울,금천구,금천구,서울금천경찰서,31~40,남,21646,21453,21393
서울,금천구,금천구,서울금천경찰서,31~40,여,17591,17377,17319
서울,금천구,금천구,서울금천경찰서,41~50,남,21290,21066,20293
서울,금천구,금천구,서울금천경찰서,41~50,여,19724,18997,18182
서울,금천구,금천구,서울금천경찰서,51~60,남,23555,23819,23891
서울,금천구,금천구,서울금천경찰서,51~60,여,23252,23424,23476
서울,금천구,금천구,서울금천경찰서,61~,남,22709,23820,25121
서울,금천구,금천구,서울금천경찰서,61~,여,26322,27493,28876
서울,금천구,금천구,서울금천경찰서,7~12,남,4439,4306,4321
서울,금천구,금천구,서울금천경찰서,7~12,여,4259,4135,4199
서울,노원구,노원구,서울노원경찰서,0~6,남,14079,12938,11634
서울,노원구,노원구,서울노원경찰서,0~6,여,13477,12193,10976
서울,노원구,노원구,서울노원경찰서,13~15,남,9138,8573,8111
서울,노원구,노원구,서울노원경찰서,13~15,여,8493,7872,7420
서울,노원구,노원구,서울노원경찰서,16~20,남,19923,18849,17356
서울,노원구,노원구,서울노원경찰서,16~20,여,19176,18340,16924
서울,노원구,노원구,서울노원경찰서,21~30,남,38546,38784,38319
서울,노원구,노원구,서울노원경찰서,21~30,여,36286,36570,36017
서울,노원구,노원구,서울노원경찰서,31~40,남,36923,35146,33409
서울,노원구,노원구,서울노원경찰서,31~40,여,37871,35738,33951
서울,노원구,노원구,서울노원경찰서,41~50,남,46553,44869,42826
서울,노원구,노원구,서울노원경찰서,41~50,여,50561,49084,46761
서울,노원구,노원구,서울노원경찰서,51~60,남,41680,41157,40810
서울,노원구,노원구,서울노원경찰서,51~60,여,44694,44187,44178
서울,노원구,노원구,서울노원경찰서,61~,남,42377,44458,46473
서울,노원구,노원구,서울노원경찰서,61~,여,55789,58237,60723
서울,노원구,노원구,서울노원경찰서,7~12,남,14436,13963,13724
서울,노원구,노원구,서울노원경찰서,7~12,여,13497,13138,12868
서울,도봉구,도봉구,서울도봉경찰서,0~6,남,8235,7658,6951
서울,도봉구,도봉구,서울도봉경찰서,0~6,여,7793,7161,6445
서울,도봉구,도봉구,서울도봉경찰서,13~15,남,4296,3898,3705
서울,도봉구,도봉구,서울도봉경찰서,13~15,여,4078,3740,3480
서울,도봉구,도봉구,서울도봉경찰서,16~20,남,9527,8671,8253
서울,도봉구,도봉구,서울도봉경찰서,16~20,여,9435,8718,8617
서울,도봉구,도봉구,서울도봉경찰서,21~30,남,22297,22338,21934
서울,도봉구,도봉구,서울도봉경찰서,21~30,여,22264,22134,21942
서울,도봉구,도봉구,서울도봉경찰서,31~40,남,23525,22552,21768
서울,도봉구,도봉구,서울도봉경찰서,31~40,여,22565,21680,20865
서울,도봉구,도봉구,서울도봉경찰서,41~50,남,26441,25767,24575
서울,도봉구,도봉구,서울도봉경찰서,41~50,여,28116,27124,25735
서울,도봉구,도봉구,서울도봉경찰서,51~60,남,27864,27148,26914
서울,도봉구,도봉구,서울도봉경찰서,51~60,여,30598,30274,30051
서울,도봉구,도봉구,서울도봉경찰서,61~,남,32314,34179,35719
서울,도봉구,도봉구,서울도봉경찰서,61~,여,38810,40987,42762
서울,도봉구,도봉구,서울도봉경찰서,7~12,남,7445,7358,7142
서울,도봉구,도봉구,서울도봉경찰서,7~12,여,6983,6856,6685
서울,동대문구,동대문구,서울동대문경찰서,0~6,남,8519,8237,7793
서울,동대문구,동대문구,서울동대문경찰서,0~6,여,8033,7754,7374
서울,동대문구,동대문구,서울동대문경찰서,13~15,남,3620,3373,3220
서울,동대문구,동대문구,서울동대문경찰서,13~15,여,3483,3241,3087
서울,동대문구,동대문구,서울동대문경찰서,16~20,남,10371,9727,8673
서울,동대문구,동대문구,서울동대문경찰서,16~20,여,11965,11537,10653
서울,동대문구,동대문구,서울동대문경찰서,21~30,남,32646,32960,33438
서울,동대문구,동대문구,서울동대문경찰서,21~30,여,31733,32958,34075
서울,동대문구,동대문구,서울동대문경찰서,31~40,남,27546,27657,27099
서울,동대문구,동대문구,서울동대문경찰서,31~40,여,25661,25616,25328
서울,동대문구,동대문구,서울동대문경찰서,41~50,남,27470,27257,26293
서울,동대문구,동대문구,서울동대문경찰서,41~50,여,26318,26034,25060
서울,동대문구,동대문구,서울동대문경찰서,51~60,남,26893,26516,26226
서울,동대문구,동대문구,서울동대문경찰서,51~60,여,27834,27513,27066
서울,동대문구,동대문구,서울동대문경찰서,61~,남,32388,33588,34587
서울,동대문구,동대문구,서울동대문경찰서,61~,여,39262,40566,41803
서울,동대문구,동대문구,서울동대문경찰서,7~12,남,7007,7008,6832
서울,동대문구,동대문구,서울동대문경찰서,7~12,여,6631,6599,6487
서울,동작구,동작구,서울동작경찰서,0~6,남,10558,9698,9130
서울,동작구,동작구,서울동작경찰서,0~6,여,10102,9422,8803
서울,동작구,동작구,서울동작경찰서,13~15,남,4190,4002,3821
서울,동작구,동작구,서울동작경찰서,13~15,여,3960,3768,3687
서울,동작구,동작구,서울동작경찰서,16~20,남,10456,10137,9816
서울,동작구,동작구,서울동작경찰서,16~20,여,10892,10610,10555
서울,동작구,동작구,서울동작경찰서,21~30,남,35288,35594,36279
서울,동작구,동작구,서울동작경찰서,21~30,여,35431,36156,37685
서울,동작구,동작구,서울동작경찰서,31~40,남,33647,32595,32333
서울,동작구,동작구,서울동작경찰서,31~40,여,32943,31770,31376
서울,동작구,동작구,서울동작경찰서,41~50,남,30591,30328,29837
서울,동작구,동작구,서울동작경찰서,41~50,여,30459,30139,29630
서울,동작구,동작구,서울동작경찰서,51~60,남,28473,28130,28248
서울,동작구,동작구,서울동작경찰서,51~60,여,31927,31466,31474
서울,동작구,동작구,서울동작경찰서,61~,남,33703,35018,36439
서울,동작구,동작구,서울동작경찰서,61~,여,41556,43292,45453
서울,동작구,동작구,서울동작경찰서,7~12,남,8347,8211,8146
서울,동작구,동작구,서울동작경찰서,7~12,여,7713,7644,7656
서울,마포구,마포구,서울마포경찰서,0~6,남,10239,9680,9249
서울,마포구,마포구,서울마포경찰서,0~6,여,9857,9404,8988
서울,마포구,마포구,서울마포경찰서,13~15,남,4240,4134,3873
서울,마포구,마포구,서울마포경찰서,13~15,여,4089,3923,3835
서울,마포구,마포구,서울마포경찰서,16~20,남,9037,8571,8508
서울,마포구,마포구,서울마포경찰서,16~20,여,9903,9428,9516
서울,마포구,마포구,서울마포경찰서,21~30,남,29026,29626,30340
서울,마포구,마포구,서울마포경찰서,21~30,여,34437,35485,37113
서울,마포구,마포구,서울마포경찰서,31~40,남,32545,31636,31126
서울,마포구,마포구,서울마포경찰서,31~40,여,34343,34044,33736
서울,마포구,마포구,서울마포경찰서,41~50,남,30426,30182,29493
서울,마포구,마포구,서울마포경찰서,41~50,여,31184,31203,30594
서울,마포구,마포구,서울마포경찰서,51~60,남,24557,24444,24615
서울,마포구,마포구,서울마포경찰서,51~60,여,26339,26223,26352
서울,마포구,마포구,서울마포경찰서,61~,남,26940,27762,28556
서울,마포구,마포구,서울마포경찰서,61~,여,35340,36363,37424
서울,마포구,마포구,서울마포경찰서,7~12,남,8316,8159,8133
서울,마포구,마포구,서울마포경찰서,7~12,여,8023,7914,7876
서울,서대문구,서대문구,서울서대문경찰서,0~6,남,7610,7321,7134
서울,서대문구,서대문구,서울서대문경찰서,0~6,여,7408,7038,6766
서울,서대문구,서대문구,서울서대문경찰서,13~15,남,3663,3399,3275
서울,서대문구,서대문구,서울서대문경찰서,13~15,여,3534,3350,3209
서울,서대문구,서대문구,서울서대문경찰서,16~20,남,9028,8517,8184
서울,서대문구,서대문구,서울서대문경찰서,16~20,여,12435,11800,11740
서울,서대문구,서대문구,서울서대문경찰서,21~30,남,27241,27301,27388
서울,서대문구,서대문구,서울서대문경찰서,21~30,여,32820,33525,34272
서울,서대문구,서대문구,서울서대문경찰서,31~40,남,22901,22361,22288
서울,서대문구,서대문구,서울서대문경찰서,31~40,여,23134,22777,22740
서울,서대문구,서대문구,서울서대문경찰서,41~50,남,24533,24022,23325
서울,서대문구,서대문구,서울서대문경찰서,41~50,여,25394,24677,23974
서울,서대문구,서대문구,서울서대문경찰서,51~60,남,22969,22637,22611
서울,서대문구,서대문구,서울서대문경찰서,51~60,여,24571,24395,24542
서울,서대문구,서대문구,서울서대문경찰서,61~,남,26798,27600,28591
서울,서대문구,서대문구,서울서대문경찰서,61~,여,34717,35695,36836
서울,서대문구,서대문구,서울서대문경찰서,7~12,남,6389,6280,6317
서울,서대문구,서대문구,서울서대문경찰서,7~12,여,6200,6179,6202
서울,서초구,서초구,,0~6,남,12929,12004,11297
서울,서초구,서초구,,0~6,여,12258,11284,10529
서울,서초구,서초구,,13~15,남,6563,6467,6280
서울,서초구,서초구,,13~15,여,6405,6154,5929
서울,서초구,서초구,,16~20,남,11635,11115,10685
서울,서초구,서초구,,16~20,여,11616,11130,10812
서울,서초구,서초구,,21~30,남,25796,25690,25604
서울,서초구,서초구,,21~30,여,29203,28577,28178
서울,서초구,서초구,,31~40,남,32002,30688,30026
서울,서초구,서초구,,31~40,여,36972,35374,34321
서울,서초구,서초구,,41~50,남,36666,36387,35518
서울,서초구,서초구,,41~50,여,39430,39382,38498
서울,서초구,서초구,,51~60,남,28453,28184,28135
서울,서초구,서초구,,51~60,여,30910,30372,30149
서울,서초구,서초구,,61~,남,31805,32892,33924
서울,서초구,서초구,,61~,여,37630,39038,40178
서울,서초구,서초구,,7~12,남,12392,12637,12726
서울,서초구,서초구,,7~12,여,11885,12116,12171
서울,성동구,성동구,서울성동경찰서,0~6,남,8635,8607,8115
서울,성동구,성동구,서울성동경찰서,0~6,여,8408,8299,7808
서울,성동구,성동구,서울성동경찰서,13~15,남,2873,2751,2682
서울,성동구,성동구,서울성동경찰서,13~15,여,3091,2852,2624
서울,성동구,성동구,서울성동경찰서,16~20,남,7835,7428,6697
서울,성동구,성동구,서울성동경찰서,16~20,여,7987,7807,7181
서울,성동구,성동구,서울성동경찰서,21~30,남,25382,25817,25129
서울,성동구,성동구,서울성동경찰서,21~30,여,24639,25735,25543
서울,성동구,성동구,서울성동경찰서,31~40,남,26160,26420,25426
서울,성동구,성동구,서울성동경찰서,31~40,여,25683,26045,25399
서울,성동구,성동구,서울성동경찰서,41~50,남,24356,24360,23208
서울,성동구,성동구,서울성동경찰서,41~50,여,23980,24133,23028
서울,성동구,성동구,서울성동경찰서,51~60,남,23663,23833,23323
서울,성동구,성동구,서울성동경찰서,51~60,여,23990,24290,23886
서울,성동구,성동구,서울성동경찰서,61~,남,24181,25437,26230
서울,성동구,성동구,서울성동경찰서,61~,여,29793,31281,31946
서울,성동구,성동구,서울성동경찰서,7~12,남,5975,5970,5820
서울,성동구,성동구,서울성동경찰서,7~12,여,5736,5731,5643
서울,성북구,성북구,,0~6,남,11612,10713,10330
서울,성북구,성북구,,0~6,여,11105,10088,9789
서울,성북구,성북구,,13~15,남,5700,5487,5312
서울,성북구,성북구,,13~15,여,5426,5072,4957
서울,성북구,성북구,,16~20,남,13796,13194,12809
서울,성북구,성북구,,16~20,여,16204,15913,15624
서울,성북구,성북구,,21~30,남,35497,35240,36210
서울,성북구,성북구,,21~30,여,37257,37542,39448
서울,성북구,성북구,,31~40,남,31908,30819,31184
서울,성북구,성북구,,31~40,여,32156,30981,31415
서울,성북구,성북구,,41~50,남,36879,35756,35094
서울,성북구,성북구,,41~50,여,36924,36113,35690
서울,성북구,성북구,,51~60,남,31500,31143,32064
서울,성북구,성북구,,51~60,여,33988,33292,33928
서울,성북구,성북구,,61~,남,37433,38363,40185
서울,성북구,성북구,,61~,여,47205,48594,50715
서울,성북구,성북구,,7~12,남,10743,10489,10644
서울,성북구,성북구,,7~12,여,10084,9935,9929
서울,송파구,송파구,서울송파경찰서,0~6,남,19181,18533,18174
서울,송파구,송파구,서울송파경찰서,0~6,여,17883,17306,16793
서울,송파구,송파구,서울송파경찰서,13~15,남,9002,8610,8350
서울,송파구,송파구,서울송파경찰서,13~15,여,8476,8049,7972
서울,송파구,송파구,서울송파경찰서,16~20,남,17850,17023,16470
서울,송파구,송파구,서울송파경찰서,16~20,여,16936,16024,15633
서울,송파구,송파구,서울송파경찰서,21~30,남,43271,44048,44528
서울,송파구,송파구,서울송파경찰서,21~30,여,46468,47713,49202
서울,송파구,송파구,서울송파경찰서,31~40,남,52723,52590,53265
서울,송파구,송파구,서울송파경찰서,31~40,여,56425,56394,57334
서울,송파구,송파구,서울송파경찰서,41~50,남,51962,51668,51395
서울,송파구,송파구,서울송파경찰서,41~50,여,55213,55000,54273
서울,송파구,송파구,서울송파경찰서,51~60,남,47805,47821,48454
서울,송파구,송파구,서울송파경찰서,51~60,여,52477,52247,53159
서울,송파구,송파구,서울송파경찰서,61~,남,49343,52480,56074
서울,송파구,송파구,서울송파경찰서,61~,여,56602,60289,64254
서울,송파구,송파구,서울송파경찰서,7~12,남,16586,16669,17015
서울,송파구,송파구,서울송파경찰서,7~12,여,15750,15703,16255
서울,양천구,양천구,서울양천경찰서,0~6,남,12122,11136,10312
서울,양천구,양천구,서울양천경찰서,0~6,여,11464,10667,9796
서울,양천구,양천구,서울양천경찰서,13~15,남,8383,7987,7710
서울,양천구,양천구,서울양천경찰서,13~15,여,7645,7225,6942
서울,양천구,양천구,서울양천경찰서,16~20,남,15617,14439,13400
서울,양천구,양천구,서울양천경찰서,16~20,여,14071,13137,12369
서울,양천구,양천구,서울양천경찰서,21~30,남,28916,28818,28531
서울,양천구,양천구,서울양천경찰서,21~30,여,28465,28079,27903
서울,양천구,양천구,서울양천경찰서,31~40,남,31578,30374,29350
서울,양천구,양천구,서울양천경찰서,31~40,여,32584,31470,30422
서울,양천구,양천구,서울양천경찰서,41~50,남,40622,39704,38419
서울,양천구,양천구,서울양천경찰서,41~50,여,44007,42810,41550
서울,양천구,양천구,서울양천경찰서,51~60,남,37086,36612,36487
서울,양천구,양천구,서울양천경찰서,51~60,여,37924,37598,37448
서울,양천구,양천구,서울양천경찰서,61~,남,34571,36348,38297
서울,양천구,양천구,서울양천경찰서,61~,여,40836,43037,45236
서울,양천구,양천구,서울양천경찰서,7~12,남,13608,13557,13572
서울,양천구,양천구,서울양천경찰서,7~12,여,12612,12593,12610
서울,영등포구,영등포구,서울영등포경찰서,0~6,남,10702,10331,9833
서울,영등포구,영등포구,서울영등포경찰서,0~6,여,10272,9943,9321
서울,영등포구,영등포구,서울영등포경찰서,13~15,남,3828,3605,3484
서울,영등포구,영등포구,서울영등포경찰서,13~15,여,3281,3096,3005
서울,영등포구,영등포구,서울영등포경찰서,16~20,남,8089,7580,7209
서울,영등포구,영등포구,서울영등포경찰서,16~20,여,7628,7049,6659
서울,영등포구,영등포구,서울영등포경찰서,21~30,남,28874,29275,29293
서울,영등포구,영등포구,서울영등포경찰서,21~30,여,30726,31214,31963
서울,영등포구,영등포구,서울영등포경찰서,31~40,남,36588,36930,36941
서울,영등포구,영등포구,서울영등포경찰서,31~40,여,32960,33191,33270
서울,영등포구,영등포구,서울영등포경찰서,41~50,남,33288,33225,31948
서울,영등포구,영등포구,서울영등포경찰서,41~50,여,30561,30111,29057
서울,영등포구,영등포구,서울영등포경찰서,51~60,남,33419,33665,33328
서울,영등포구,영등포구,서울영등포경찰서,51~60,여,33704,33575,33076
서울,영등포구,영등포구,서울영등포경찰서,61~,남,34741,36163,37734
서울,영등포구,영등포구,서울영등포경찰서,61~,여,40678,42236,43920
