광역,기초,경찰서,시구only,연령,가구주의 성별,가구수
서울,송파구,서울송파경찰서,송파구,21~30세,여자,8059
서울,송파구,서울송파경찰서,송파구,31~40세,남자,10049
서울,송파구,서울송파경찰서,송파구,31~40세,여자,9572
서울,송파구,서울송파경찰서,송파구,41~50세,남자,5912
서울,송파구,서울송파경찰서,송파구,41~50세,여자,5067
서울,송파구,서울송파경찰서,송파구,51~60세,남자,4420
서울,송파구,서울송파경찰서,송파구,51~60세,여자,4108
서울,송파구,서울송파경찰서,송파구,61~세,남자,4918
서울,송파구,서울송파경찰서,송파구,61~세,여자,10873
대구,수성구,대구수성경찰서,수성구,16~20세,남자,166
대구,수성구,대구수성경찰서,수성구,16~20세,여자,198
대구,수성구,대구수성경찰서,수성구,21~30세,남자,2412
대구,수성구,대구수성경찰서,수성구,21~30세,여자,2728
대구,수성구,대구수성경찰서,수성구,31~40세,남자,2971
대구,수성구,대구수성경찰서,수성구,31~40세,여자,2376
대구,수성구,대구수성경찰서,수성구,41~50세,남자,2623
대구,수성구,대구수성경찰서,수성구,41~50세,여자,2627
대구,수성구,대구수성경찰서,수성구,51~60세,남자,2945
대구,수성구,대구수성경찰서,수성구,51~60세,여자,3529
대구,수성구,대구수성경찰서,수성구,61~세,남자,3867
대구,수성구,대구수성경찰서,수성구,61~세,여자,11303
부산,수영구,,수영구,16~20세,남자,35
부산,수영구,,수영구,16~20세,여자,61
부산,수영구,,수영구,21~30세,남자,2167
부산,수영구,,수영구,21~30세,여자,2872
부산,수영구,,수영구,31~40세,남자,2554
부산,수영구,,수영구,31~40세,여자,2133
부산,수영구,,수영구,41~50세,남자,1717
부산,수영구,,수영구,41~50세,여자,1514
부산,수영구,,수영구,51~60세,남자,1533
부산,수영구,,수영구,51~60세,여자,1785
부산,수영구,,수영구,61~세,남자,2468
부산,수영구,,수영구,61~세,여자,6394
경기,성남시 수정구,경기성남수정경찰서,수정구,16~20세,남자,163
경기,성남시 수정구,경기성남수정경찰서,수정구,16~20세,여자,169
경기,성남시 수정구,경기성남수정경찰서,수정구,21~30세,남자,3685
경기,성남시 수정구,경기성남수정경찰서,수정구,21~30세,여자,3110
경기,성남시 수정구,경기성남수정경찰서,수정구,31~40세,남자,4284
경기,성남시 수정구,경기성남수정경찰서,수정구,31~40세,여자,2144
경기,성남시 수정구,경기성남수정경찰서,수정구,41~50세,남자,3775
경기,성남시 수정구,경기성남수정경찰서,수정구,41~50세,여자,1948
경기,성남시 수정구,경기성남수정경찰서,수정구,51~60세,남자,4160
경기,성남시 수정구,경기성남수정경찰서,수정구,51~60세,여자,2563
경기,성남시 수정구,경기성남수정경찰서,수정구,61~세,남자,4208
경기,성남시 수정구,경기성남수정경찰서,수정구,61~세,여자,6664
경기,용인시 수지구,,수지구,16~20세,남자,141
경기,용인시 수지구,,수지구,16~20세,여자,227
경기,용인시 수지구,,수지구,21~30세,남자,3309
경기,용인시 수지구,,수지구,21~30세,여자,3043
경기,용인시 수지구,,수지구,31~40세,남자,3602
경기,용인시 수지구,,수지구,31~40세,여자,1817
경기,용인시 수지구,,수지구,41~50세,남자,1883
경기,용인시 수지구,,수지구,41~50세,여자,1442
경기,용인시 수지구,,수지구,51~60세,남자,1183
경기,용인시 수지구,,수지구,51~60세,여자,1284
경기,용인시 수지구,,수지구,61~세,남자,1411
경기,용인시 수지구,,수지구,61~세,여자,4606
전북,순창군,전북순창경찰서,순창군,21~30세,남자,54
전북,순창군,전북순창경찰서,순창군,21~30세,여자,59
전북,순창군,전북순창경찰서,순창군,31~40세,남자,112
전북,순창군,전북순창경찰서,순창군,31~40세,여자,44
전북,순창군,전북순창경찰서,순창군,41~50세,남자,197
전북,순창군,전북순창경찰서,순창군,41~50세,여자,74
전북,순창군,전북순창경찰서,순창군,51~60세,남자,387
전북,순창군,전북순창경찰서,순창군,51~60세,여자,194
전북,순창군,전북순창경찰서,순창군,61~세,남자,692
전북,순창군,전북순창경찰서,순창군,61~세,여자,2002
전남,순천시,전남순천경찰서,순천시,16~20세,남자,175
전남,순천시,전남순천경찰서,순천시,16~20세,여자,135
전남,순천시,전남순천경찰서,순천시,21~30세,남자,2383
전남,순천시,전남순천경찰서,순천시,21~30세,여자,1946
전남,순천시,전남순천경찰서,순천시,31~40세,남자,2684
전남,순천시,전남순천경찰서,순천시,31~40세,여자,1339
전남,순천시,전남순천경찰서,순천시,41~50세,남자,2410
전남,순천시,전남순천경찰서,순천시,41~50세,여자,1406
전남,순천시,전남순천경찰서,순천시,51~60세,남자,2600
전남,순천시,전남순천경찰서,순천시,51~60세,여자,2547
전남,순천시,전남순천경찰서,순천시,61~세,남자,3474
전남,순천시,전남순천경찰서,순천시,61~세,여자,8082
경기,시흥시,경기시흥경찰서,시흥시,16~20세,남자,120
경기,시흥시,경기시흥경찰서,시흥시,16~20세,여자,80
경기,시흥시,경기시흥경찰서,시흥시,21~30세,남자,4876
경기,시흥시,경기시흥경찰서,시흥시,21~30세,여자,2188
경기,시흥시,경기시흥경찰서,시흥시,31~40세,남자,8466
경기,시흥시,경기시흥경찰서,시흥시,31~40세,여자,2462
경기,시흥시,경기시흥경찰서,시흥시,41~50세,남자,8057
경기,시흥시,경기시흥경찰서,시흥시,41~50세,여자,2628
경기,시흥시,경기시흥경찰서,시흥시,51~60세,남자,6431
경기,시흥시,경기시흥경찰서,시흥시,51~60세,여자,3543
경기,시흥시,경기시흥경찰서,시흥시,61~세,남자,4195
경기,시흥시,경기시흥경찰서,시흥시,61~세,여자,6637
전남,신안군,전남목포경찰서,신안군,21~30세,남자,148
전남,신안군,전남목포경찰서,신안군,21~30세,여자,83
전남,신안군,전남목포경찰서,신안군,31~40세,남자,268
전남,신안군,전남목포경찰서,신안군,31~40세,여자,90
전남,신안군,전남목포경찰서,신안군,41~50세,남자,483
전남,신안군,전남목포경찰서,신안군,41~50세,여자,106
전남,신안군,전남목포경찰서,신안군,51~60세,남자,809
전남,신안군,전남목포경찰서,신안군,51~60세,여자,314
전남,신안군,전남목포경찰서,신안군,61~세,남자,1292
전남,신안군,전남목포경찰서,신안군,61~세,여자,2754
충남,아산시,충남아산경찰서,아산시,16~20세,남자,202
충남,아산시,충남아산경찰서,아산시,16~20세,여자,150
충남,아산시,충남아산경찰서,아산시,21~30세,남자,4327
충남,아산시,충남아산경찰서,아산시,21~30세,여자,2820
충남,아산시,충남아산경찰서,아산시,31~40세,남자,5973
충남,아산시,충남아산경찰서,아산시,31~40세,여자,1965
충남,아산시,충남아산경찰서,아산시,41~50세,남자,4472
충남,아산시,충남아산경찰서,아산시,41~50세,여자,1737
충남,아산시,충남아산경찰서,아산시,51~60세,남자,3710
충남,아산시,충남아산경찰서,아산시,51~60세,여자,2555
충남,아산시,충남아산경찰서,아산시,61~세,남자,3617
충남,아산시,충남아산경찰서,아산시,61~세,여자,7048
경북,안동시,경북안동경찰서,안동시,16~20세,남자,237
경북,안동시,경북안동경찰서,안동시,16~20세,여자,112
경북,안동시,경북안동경찰서,안동시,21~30세,남자,2538
경북,안동시,경북안동경찰서,안동시,21~30세,여자,1606
경북,안동시,경북안동경찰서,안동시,31~40세,남자,1426
경북,안동시,경북안동경찰서,안동시,31~40세,여자,770
경북,안동시,경북안동경찰서,안동시,41~50세,남자,1595
경북,안동시,경북안동경찰서,안동시,41~50세,여자,922
경북,안동시,경북안동경찰서,안동시,51~60세,남자,2108
경북,안동시,경북안동경찰서,안동시,51~60세,여자,1613
경북,안동시,경북안동경찰서,안동시,61~세,남자,3289
경북,안동시,경북안동경찰서,안동시,61~세,여자,7636
경기,안성시,경기안성경찰서,안성시,16~20세,남자,143
경기,안성시,경기안성경찰서,안성시,16~20세,여자,185
경기,안성시,경기안성경찰서,안성시,21~30세,남자,2517
경기,안성시,경기안성경찰서,안성시,21~30세,여자,1871
경기,안성시,경기안성경찰서,안성시,31~40세,남자,2601
경기,안성시,경기안성경찰서,안성시,31~40세,여자,959
경기,안성시,경기안성경찰서,안성시,41~50세,남자,2457
경기,안성시,경기안성경찰서,안성시,41~50세,여자,1138
경기,안성시,경기안성경찰서,안성시,51~60세,남자,2422
경기,안성시,경기안성경찰서,안성시,51~60세,여자,1696
경기,안성시,경기안성경찰서,안성시,61~세,남자,2724
경기,안성시,경기안성경찰서,안성시,61~세,여자,4925
강원,양구군,강원양구경찰서,양구군,21~30세,남자,261
강원,양구군,강원양구경찰서,양구군,21~30세,여자,74
강원,양구군,강원양구경찰서,양구군,31~40세,남자,182
강원,양구군,강원양구경찰서,양구군,31~40세,여자,51
강원,양구군,강원양구경찰서,양구군,41~50세,남자,187
강원,양구군,강원양구경찰서,양구군,41~50세,여자,97
강원,양구군,강원양구경찰서,양구군,51~60세,남자,324
강원,양구군,강원양구경찰서,양구군,51~60세,여자,162
강원,양구군,강원양구경찰서,양구군,61~세,남자,434
강원,양구군,강원양구경찰서,양구군,61~세,여자,759
경남,양산시,경남양산경찰서,양산시,16~20세,남자,78
경남,양산시,경남양산경찰서,양산시,16~20세,여자,67
경남,양산시,경남양산경찰서,양산시,21~30세,남자,2470
경남,양산시,경남양산경찰서,양산시,21~30세,여자,2077
경남,양산시,경남양산경찰서,양산시,31~40세,남자,4336
경남,양산시,경남양산경찰서,양산시,31~40세,여자,1875
경남,양산시,경남양산경찰서,양산시,41~50세,남자,3866
경남,양산시,경남양산경찰서,양산시,41~50세,여자,2261
경남,양산시,경남양산경찰서,양산시,51~60세,남자,3697
경남,양산시,경남양산경찰서,양산시,51~60세,여자,3298
경남,양산시,경남양산경찰서,양산시,61~세,남자,3926
경남,양산시,경남양산경찰서,양산시,61~세,여자,8681
강원,양양군,강원속초경찰서,양양군,21~30세,남자,142
강원,양양군,강원속초경찰서,양양군,21~30세,여자,81
강원,양양군,강원속초경찰서,양양군,31~40세,남자,224
강원,양양군,강원속초경찰서,양양군,31~40세,여자,106
강원,양양군,강원속초경찰서,양양군,41~50세,남자,308
강원,양양군,강원속초경찰서,양양군,41~50세,여자,148
강원,양양군,강원속초경찰서,양양군,51~60세,남자,525
강원,양양군,강원속초경찰서,양양군,51~60세,여자,338
강원,양양군,강원속초경찰서,양양군,61~세,남자,838
강원,양양군,강원속초경찰서,양양군,61~세,여자,1534
경기,양주시,경기양주경찰서,양주시,16~20세,남자,36
경기,양주시,경기양주경찰서,양주시,16~20세,여자,56
경기,양주시,경기양주경찰서,양주시,21~30세,남자,1351
경기,양주시,경기양주경찰서,양주시,21~30세,여자,850
경기,양주시,경기양주경찰서,양주시,31~40세,남자,1868
경기,양주시,경기양주경찰서,양주시,31~40세,여자,764
경기,양주시,경기양주경찰서,양주시,41~50세,남자,2228
경기,양주시,경기양주경찰서,양주시,41~50세,여자,1051
경기,양주시,경기양주경찰서,양주시,51~60세,남자,2507
경기,양주시,경기양주경찰서,양주시,51~60세,여자,1624
경기,양주시,경기양주경찰서,양주시,61~세,남자,2968
경기,양주시,경기양주경찰서,양주시,61~세,여자,4606
서울,양천구,서울양천경찰서,양천구,16~20세,남자,65
서울,양천구,서울양천경찰서,양천구,16~20세,여자,77
서울,양천구,서울양천경찰서,양천구,21~30세,남자,1989
서울,양천구,서울양천경찰서,양천구,21~30세,여자,2507
서울,양천구,서울양천경찰서,양천구,31~40세,남자,3857
서울,양천구,서울양천경찰서,양천구,31~40세,여자,2806
서울,양천구,서울양천경찰서,양천구,41~50세,남자,3179
서울,양천구,서울양천경찰서,양천구,41~50세,여자,2403
서울,양천구,서울양천경찰서,양천구,51~60세,남자,3333
서울,양천구,서울양천경찰서,양천구,51~60세,여자,2716
서울,양천구,서울양천경찰서,양천구,61~세,남자,4235
서울,양천구,서울양천경찰서,양천구,61~세,여자,9178
경기,양평군,경기양평경찰서,양평군,16~20세,남자,22
경기,양평군,경기양평경찰서,양평군,16~20세,여자,11
경기,양평군,경기양평경찰서,양평군,21~30세,남자,476
경기,양평군,경기양평경찰서,양평군,21~30세,여자,309
경기,양평군,경기양평경찰서,양평군,31~40세,남자,671
경기,양평군,경기양평경찰서,양평군,31~40세,여자,422
경기,양평군,경기양평경찰서,양평군,41~50세,남자,976
경기,양평군,경기양평경찰서,양평군,41~50세,여자,682
경기,양평군,경기양평경찰서,양평군,51~60세,남자,1746
경기,양평군,경기양평경찰서,양평군,51~60세,여자,1491
경기,양평군,경기양평경찰서,양평군,61~세,남자,2949
경기,양평군,경기양평경찰서,양평군,61~세,여자,4398
전남,여수시,전남여수경찰서,여수시,16~20세,남자,195
전남,여수시,전남여수경찰서,여수시,16~20세,여자,83
전남,여수시,전남여수경찰서,여수시,21~30세,남자,2616
전남,여수시,전남여수경찰서,여수시,21~30세,여자,1355
전남,여수시,전남여수경찰서,여수시,31~40세,남자,2671
전남,여수시,전남여수경찰서,여수시,31~40세,여자,1027
전남,여수시,전남여수경찰서,여수시,41~50세,남자,2827
전남,여수시,전남여수경찰서,여수시,41~50세,여자,1307
전남,여수시,전남여수경찰서,여수시,51~60세,남자,3290
전남,여수시,전남여수경찰서,여수시,51~60세,여자,2479
전남,여수시,전남여수경찰서,여수시,61~세,남자,4396
전남,여수시,전남여수경찰서,여수시,61~세,여자,9405
경기,여주시,경기여주경찰서,여주시,16~20세,남자,27
경기,여주시,경기여주경찰서,여주시,16~20세,여자,28
경기,여주시,경기여주경찰서,여주시,21~30세,남자,678
경기,여주시,경기여주경찰서,여주시,21~30세,여자,491
경기,여주시,경기여주경찰서,여주시,31~40세,남자,972
경기,여주시,경기여주경찰서,여주시,31~40세,여자,473
경기,여주시,경기여주경찰서,여주시,41~50세,남자,1116
경기,여주시,경기여주경찰서,여주시,41~50세,여자,689
경기,여주시,경기여주경찰서,여주시,51~60세,남자,1508
경기,여주시,경기여주경찰서,여주시,51~60세,여자,1115
경기,여주시,경기여주경찰서,여주시,61~세,남자,2093
경기,여주시,경기여주경찰서,여주시,61~세,여자,3273
인천,연수구,인천연수경찰서,연수구,16~20세,남자,127
인천,연수구,인천연수경찰서,연수구,16~20세,여자,123
인천,연수구,인천연수경찰서,연수구,21~30세,남자,3287
인천,연수구,인천연수경찰서,연수구,21~30세,여자,2721
인천,연수구,인천연수경찰서,연수구,31~40세,남자,4048
인천,연수구,인천연수경찰서,연수구,31~40세,여자,1971
인천,연수구,인천연수경찰서,연수구,41~50세,남자,3172
인천,연수구,인천연수경찰서,연수구,41~50세,여자,1865
인천,연수구,인천연수경찰서,연수구,51~60세,남자,2783
인천,연수구,인천연수경찰서,연수구,51~60세,여자,2322
인천,연수구,인천연수경찰서,연수구,61~세,남자,2467
인천,연수구,인천연수경찰서,연수구,61~세,여자,5213
부산,연제구,,연제구,16~20세,남자,133
부산,연제구,,연제구,16~20세,여자,102
부산,연제구,,연제구,21~30세,남자,1693
부산,연제구,,연제구,21~30세,여자,2294
부산,연제구,,연제구,31~40세,남자,1993
부산,연제구,,연제구,31~40세,여자,1633
부산,연제구,,연제구,41~50세,남자,1709
부산,연제구,,연제구,41~50세,여자,1381
부산,연제구,,연제구,51~60세,남자,1795
부산,연제구,,연제구,51~60세,여자,1910
부산,연제구,,연제구,61~세,남자,2811
부산,연제구,,연제구,61~세,여자,6751
경기,연천군,경기연천경찰서,연천군,16~20세,여자,6
경기,연천군,경기연천경찰서,연천군,21~30세,남자,661
경기,연천군,경기연천경찰서,연천군,21~30세,여자,150
경기,연천군,경기연천경찰서,연천군,31~40세,남자,328
경기,연천군,경기연천경찰서,연천군,31~40세,여자,108
경기,연천군,경기연천경찰서,연천군,41~50세,남자,349
경기,연천군,경기연천경찰서,연천군,41~50세,여자,129
경기,연천군,경기연천경찰서,연천군,51~60세,남자,664
경기,연천군,경기연천경찰서,연천군,51~60세,여자,369
경기,연천군,경기연천경찰서,연천군,61~세,남자,1173
경기,연천군,경기연천경찰서,연천군,61~세,여자,1880
전남,영광군,전남영광경찰서,영광군,16~20세,남자,8
전남,영광군,전남영광경찰서,영광군,16~20세,여자,6
전남,영광군,전남영광경찰서,영광군,21~30세,남자,269
전남,영광군,전남영광경찰서,영광군,21~30세,여자,152
전남,영광군,전남영광경찰서,영광군,31~40세,남자,369
전남,영광군,전남영광경찰서,영광군,31~40세,여자,162
전남,영광군,전남영광경찰서,영광군,41~50세,남자,508
전남,영광군,전남영광경찰서,영광군,41~50세,여자,208
전남,영광군,전남영광경찰서,영광군,51~60세,남자,736
전남,영광군,전남영광경찰서,영광군,51~60세,여자,475
전남,영광군,전남영광경찰서,영광군,61~세,남자,1225
전남,영광군,전남영광경찰서,영광군,61~세,여자,3142
경북,영덕군,경북영덕경찰서,영덕군,21~30세,남자,143
경북,영덕군,경북영덕경찰서,영덕군,21~30세,여자,102
경북,영덕군,경북영덕경찰서,영덕군,31~40세,남자,203
경북,영덕군,경북영덕경찰서,영덕군,31~40세,여자,105
경북,영덕군,경북영덕경찰서,영덕군,41~50세,남자,311
경북,영덕군,경북영덕경찰서,영덕군,41~50세,여자,176
경북,영덕군,경북영덕경찰서,영덕군,51~60세,남자,590
경북,영덕군,경북영덕경찰서,영덕군,51~60세,여자,486
경북,영덕군,경북영덕경찰서,영덕군,61~세,남자,1078
경북,영덕군,경북영덕경찰서,영덕군,61~세,여자,3364
부산,영도구,부산영도경찰서,영도구,16~20세,남자,272
부산,영도구,부산영도경찰서,영도구,16~20세,여자,90
부산,영도구,부산영도경찰서,영도구,21~30세,남자,1292
부산,영도구,부산영도경찰서,영도구,21~30세,여자,614
부산,영도구,부산영도경찰서,영도구,31~40세,남자,748
부산,영도구,부산영도경찰서,영도구,31~40세,여자,371
부산,영도구,부산영도경찰서,영도구,41~50세,남자,1086
부산,영도구,부산영도경찰서,영도구,41~50세,여자,580
부산,영도구,부산영도경찰서,영도구,51~60세,남자,1814
부산,영도구,부산영도경찰서,영도구,51~60세,여자,1158
부산,영도구,부산영도경찰서,영도구,61~세,남자,2967
부산,영도구,부산영도경찰서,영도구,61~세,여자,6204
충북,영동군,충북영동경찰서,영동군,16~20세,남자,63
충북,영동군,충북영동경찰서,영동군,16~20세,여자,28
충북,영동군,충북영동경찰서,영동군,21~30세,남자,571
충북,영동군,충북영동경찰서,영동군,21~30세,여자,317
충북,영동군,충북영동경찰서,영동군,31~40세,남자,230
충북,영동군,충북영동경찰서,영동군,31~40세,여자,143
충북,영동군,충북영동경찰서,영동군,41~50세,남자,369
충북,영동군,충북영동경찰서,영동군,41~50세,여자,180
충북,영동군,충북영동경찰서,영동군,51~60세,남자,732
충북,영동군,충북영동경찰서,영동군,51~60세,여자,485
충북,영동군,충북영동경찰서,영동군,61~세,남자,1337
충북,영동군,충북영동경찰서,영동군,61~세,여자,2847
서울,영등포구,서울영등포경찰서,영등포구,16~20세,남자,112
서울,영등포구,서울영등포경찰서,영등포구,16~20세,여자,139
서울,영등포구,서울영등포경찰서,영등포구,21~30세,남자,6442
서울,영등포구,서울영등포경찰서,영등포구,21~30세,여자,8589
서울,영등포구,서울영등포경찰서,영등포구,31~40세,남자,9143
서울,영등포구,서울영등포경찰서,영등포구,31~40세,여자,6402
서울,영등포구,서울영등포경찰서,영등포구,41~50세,남자,4690
서울,영등포구,서울영등포경찰서,영등포구,41~50세,여자,3029
서울,영등포구,서울영등포경찰서,영등포구,51~60세,남자,4293
서울,영등포구,서울영등포경찰서,영등포구,51~60세,여자,2609
서울,영등포구,서울영등포경찰서,영등포구,61~세,남자,4617
서울,영등포구,서울영등포경찰서,영등포구,61~세,여자,8149
전남,영암군,전남영암경찰서,영암군,16~20세,남자,41
전남,영암군,전남영암경찰서,영암군,16~20세,여자,29
전남,영암군,전남영암경찰서,영암군,21~30세,남자,408
전남,영암군,전남영암경찰서,영암군,21~30세,여자,284
전남,영암군,전남영암경찰서,영암군,31~40세,남자,626
전남,영암군,전남영암경찰서,영암군,31~40세,여자,165
전남,영암군,전남영암경찰서,영암군,41~50세,남자,844
전남,영암군,전남영암경찰서,영암군,41~50세,여자,229
전남,영암군,전남영암경찰서,영암군,51~60세,남자,934
전남,영암군,전남영암경찰서,영암군,51~60세,여자,476
전남,영암군,전남영암경찰서,영암군,61~세,남자,1188
전남,영암군,전남영암경찰서,영암군,61~세,여자,2994
경북,영양군,경북영양경찰서,영양군,21~30세,남자,46
경북,영양군,경북영양경찰서,영양군,21~30세,여자,34
경북,영양군,경북영양경찰서,영양군,31~40세,남자,86
경북,영양군,경북영양경찰서,영양군,31~40세,여자,38
경북,영양군,경북영양경찰서,영양군,41~50세,남자,136
경북,영양군,경북영양경찰서,영양군,41~50세,여자,38
경북,영양군,경북영양경찰서,영양군,51~60세,남자,304
경북,영양군,경북영양경찰서,영양군,51~60세,여자,162
경북,영양군,경북영양경찰서,영양군,61~세,남자,564
경북,영양군,경북영양경찰서,영양군,61~세,여자,1345
강원,영월군,강원영월경찰서,영월군,16~20세,남자,15
강원,영월군,강원영월경찰서,영월군,16~20세,여자,10
강원,영월군,강원영월경찰서,영월군,21~30세,남자,182
강원,영월군,강원영월경찰서,영월군,21~30세,여자,100
강원,영월군,강원영월경찰서,영월군,31~40세,남자,252
강원,영월군,강원영월경찰서,영월군,31~40세,여자,105
강원,영월군,강원영월경찰서,영월군,41~50세,남자,395
강원,영월군,강원영월경찰서,영월군,41~50세,여자,182
강원,영월군,강원영월경찰서,영월군,51~60세,남자,872
강원,영월군,강원영월경찰서,영월군,51~60세,여자,438
강원,영월군,강원영월경찰서,영월군,61~세,남자,1360
강원,영월군,강원영월경찰서,영월군,61~세,여자,2156
경북,영주시,경북영주경찰서,영주시,16~20세,남자,100
경북,영주시,경북영주경찰서,영주시,16~20세,여자,96
경북,영주시,경북영주경찰서,영주시,21~30세,남자,1231
경북,영주시,경북영주경찰서,영주시,21~30세,여자,618
경북,영주시,경북영주경찰서,영주시,31~40세,남자,724
경북,영주시,경북영주경찰서,영주시,31~40세,여자,312
경북,영주시,경북영주경찰서,영주시,41~50세,남자,872
경북,영주시,경북영주경찰서,영주시,41~50세,여자,437
경북,영주시,경북영주경찰서,영주시,51~60세,남자,1280
경북,영주시,경북영주경찰서,영주시,51~60세,여자,998
경북,영주시,경북영주경찰서,영주시,61~세,남자,2133
경북,영주시,경북영주경찰서,영주시,61~세,여자,5331
경북,영천시,경북영천경찰서,영천시,16~20세,남자,46
경북,영천시,경북영천경찰서,영천시,16~20세,여자,39
경북,영천시,경북영천경찰서,영천시,21~30세,남자,641
경북,영천시,경북영천경찰서,영천시,21~30세,여자,347
경북,영천시,경북영천경찰서,영천시,31~40세,남자,962
경북,영천시,경북영천경찰서,영천시,31~40세,여자,366
경북,영천시,경북영천경찰서,영천시,41~50세,남자,1049
경북,영천시,경북영천경찰서,영천시,41~50세,여자,571
경북,영천시,경북영천경찰서,영천시,51~60세,남자,1661
경북,영천시,경북영천경찰서,영천시,51~60세,여자,1201
경북,영천시,경북영천경찰서,영천시,61~세,남자,2588
경북,영천시,경북영천경찰서,영천시,61~세,여자,5592
경기,수원시 영통구,,영통구,16~20세,남자,155
경기,수원시 영통구,,영통구,16~20세,여자,190
경기,수원시 영통구,,영통구,21~30세,남자,8168
경기,수원시 영통구,,영통구,21~30세,여자,5935
경기,수원시 영통구,,영통구,31~40세,남자,7797
경기,수원시 영통구,,영통구,31~40세,여자,3800
경기,수원시 영통구,,영통구,41~50세,남자,3503
경기,수원시 영통구,,영통구,41~50세,여자,2210
경기,수원시 영통구,,영통구,51~60세,남자,1922
경기,수원시 영통구,,영통구,51~60세,여자,1877
경기,수원시 영통구,,영통구,61~세,남자,1605
경기,수원시 영통구,,영통구,61~세,여자,4137
충남,예산군,충남예산경찰서,예산군,16~20세,남자,21
충남,예산군,충남예산경찰서,예산군,16~20세,여자,15
충남,예산군,충남예산경찰서,예산군,21~30세,남자,500
충남,예산군,충남예산경찰서,예산군,21~30세,여자,289
충남,예산군,충남예산경찰서,예산군,31~40세,남자,506
충남,예산군,충남예산경찰서,예산군,31~40세,여자,183
충남,예산군,충남예산경찰서,예산군,41~50세,남자,644
충남,예산군,충남예산경찰서,예산군,41~50세,여자,279
충남,예산군,충남예산경찰서,예산군,51~60세,남자,1034
충남,예산군,충남예산경찰서,예산군,51~60세,여자,734
충남,예산군,충남예산경찰서,예산군,61~세,남자,1893
충남,예산군,충남예산경찰서,예산군,61~세,여자,4103
경북,예천군,경북예천경찰서,예천군,16~20세,남자,20
경북,예천군,경북예천경찰서,예천군,16~20세,여자,13
경북,예천군,경북예천경찰서,예천군,21~30세,남자,280
경북,예천군,경북예천경찰서,예천군,21~30세,여자,202
경북,예천군,경북예천경찰서,예천군,31~40세,남자,443
경북,예천군,경북예천경찰서,예천군,31~40세,여자,195
경북,예천군,경북예천경찰서,예천군,41~50세,남자,421
경북,예천군,경북예천경찰서,예천군,41~50세,여자,224
경북,예천군,경북예천경찰서,예천군,51~60세,남자,651
경북,예천군,경북예천경찰서,예천군,51~60세,여자,477
경북,예천군,경북예천경찰서,예천군,61~세,남자,1402
경북,예천군,경북예천경찰서,예천군,61~세,여자,3534
경기,오산시,경기오산경찰서,오산시,16~20세,남자,56
경기,오산시,경기오산경찰서,오산시,16~20세,여자,72
경기,오산시,경기오산경찰서,오산시,21~30세,남자,3274
경기,오산시,경기오산경찰서,오산시,21~30세,여자,2093
경기,오산시,경기오산경찰서,오산시,31~40세,남자,5505
경기,오산시,경기오산경찰서,오산시,31~40세,여자,1993
경기,오산시,경기오산경찰서,오산시,41~50세,남자,3442
경기,오산시,경기오산경찰서,오산시,41~50세,여자,1489
경기,오산시,경기오산경찰서,오산시,51~60세,남자,2202
경기,오산시,경기오산경찰서,오산시,51~60세,여자,1557
경기,오산시,경기오산경찰서,오산시,61~세,남자,1794
경기,오산시,경기오산경찰서,오산시,61~세,여자,3193
충북,옥천군,충북옥천경찰서,옥천군,16~20세,남자,12
충북,옥천군,충북옥천경찰서,옥천군,16~20세,여자,6
충북,옥천군,충북옥천경찰서,옥천군,21~30세,남자,167
충북,옥천군,충북옥천경찰서,옥천군,21~30세,여자,94
충북,옥천군,충북옥천경찰서,옥천군,31~40세,남자,225
충북,옥천군,충북옥천경찰서,옥천군,31~40세,여자,87
충북,옥천군,충북옥천경찰서,옥천군,41~50세,남자,332
충북,옥천군,충북옥천경찰서,옥천군,41~50세,여자,153
충북,옥천군,충북옥천경찰서,옥천군,51~60세,남자,610
충북,옥천군,충북옥천경찰서,옥천군,51~60세,여자,402
충북,옥천군,충북옥천경찰서,옥천군,61~세,남자,1139
충북,옥천군,충북옥천경찰서,옥천군,61~세,여자,2591
인천,옹진군,인천중부경찰서,옹진군,16~20세,남자,5
인천,옹진군,인천중부경찰서,옹진군,21~30세,남자,381
인천,옹진군,인천중부경찰서,옹진군,21~30세,여자,84
인천,옹진군,인천중부경찰서,옹진군,31~40세,남자,307
인천,옹진군,인천중부경찰서,옹진군,31~40세,여자,65
인천,옹진군,인천중부경찰서,옹진군,41~50세,남자,372
인천,옹진군,인천중부경찰서,옹진군,41~50세,여자,120
인천,옹진군,인천중부경찰서,옹진군,51~60세,남자,562
인천,옹진군,인천중부경찰서,옹진군,51~60세,여자,236
인천,옹진군,인천중부경찰서,옹진군,61~세,남자,674
인천,옹진군,인천중부경찰서,옹진군,61~세,여자,854
전남,완도군,전남완도경찰서,완도군,16~20세,남자,5
전남,완도군,전남완도경찰서,완도군,21~30세,남자,161
전남,완도군,전남완도경찰서,완도군,21~30세,여자,127
전남,완도군,전남완도경찰서,완도군,31~40세,남자,312
전남,완도군,전남완도경찰서,완도군,31~40세,여자,128
전남,완도군,전남완도경찰서,완도군,41~50세,남자,488
전남,완도군,전남완도경찰서,완도군,41~50세,여자,237
전남,완도군,전남완도경찰서,완도군,51~60세,남자,788
전남,완도군,전남완도경찰서,완도군,51~60세,여자,434
전남,완도군,전남완도경찰서,완도군,61~세,남자,1297
전남,완도군,전남완도경찰서,완도군,61~세,여자,3071
